la tina,"<ul>  <li>vat, large earthenware jar, tub, bathtub</li>  <li>bucket</li></ul>",N,f,,
el dragón,"dragoon, dragon, dragon",N,m,heraldry,
la derrota,defeat,N,f,,
el acto,"act, ceremony, function, act",N,m,theater,
caliente,hot,Adj,,slang,"cálido,  caluroso"
invisible,invisible,Adj,,,
satisfacer," to satisfy, fulfil / fulfill",V,,transitive,
"violento, violenta","violent, first-person singular present indicative of violentar",Adj,,,
la llave,"<ul>  <li>key, spanner, wrench, faucet, tap, water tap, spigot</li>  <li>switch, hold (position or grip used to control the opponent)</li>  <li>a game where a small metal disc is thrown at a small metal structure</li>  <li>curly bracket</li></ul>",N,f,,"grifo, canilla, paja, pluma"
el vendedor,salesman,N,m,,
el/la sargento,"clamp, sergeant",N,m/f,,
elegante,"elegant, graceful, stylish, fancy, chic, smart, classy, high-toned, sleek, posh, fine, fashionable, dashing, snazzy, dressy, nifty, swank, swanky, ritzy",Adj,,,
el comando,commando,N,m,,
la gracia,"<ul>  <li>grace, charm, pardon, mercy, good humor</li>  <li>punch line of a joke or story</li></ul>",N,f,,"carisma, encanto"
el tiburón,"raider, share raider, shark",N,m,,
el período,period,N,m,geology,"época, era"
terminal,"<ul>  <li>mobile phone, terminal, terminally ill</li>  <li>final, last, terminal, fatal</li></ul>",Adj,,,"último, final"
despejar,"<ul>  <li>to get away, leave, get a clear mind, clear one's thoughts</li>  <li>to clear, remove, clear up</li>  <li>to clear (kicking a ball away from the goal one is defend)</li></ul>",V,,,
largar,"<ul>  <li>to release, chase away</li>  <li>to go away, scram, get out, shove off</li>  <li>to let go</li></ul>",V,,,
demás,"<ul>  <li>besides, in addition to, other, remaining</li>  <li>others, other ones</li></ul>",Adj,,,
la plataforma,"platform, platform (a particular type of operating system or environment)",N,f,computing,
informar,"to find out, inform",V,,transitive,
el director,"conductor, principal, headmaster, editor, director",N,m,,
la sentencia,"sentence, sentence",N,f,,
el tiro,"<ul>  <li>range, throw, team, intake of air in a space</li>  <li>shot (the act of launching a ball or similar object toward a goal)</li>  <li>shot; gunshot, fix, inseam, shooting (the sport or activity of firing a gun or other weapon)</li></ul>",N,m,sports,
el oxígeno,oxygen,N,m,,
la baja,"<ul>  <li>inflection of bajar:, casualty, loss</li>  <li>withdrawal, retirement, drop, fall, reduction</li>  <li>sick leave</li></ul>",N,f,,
"esperado, esperada",expected,Adj,,,
el cargo,"<ul>  <li>charge, higher-up, debit, position, post</li>  <li>charge, burden</li></ul>",N,m,,
el tono,tone,N,m,,
arruinar, to ruin,V,,transitive,
delante,"<ul>  <li>forward, forwards, in front of, before</li>  <li>ahead</li></ul>",Adv,,spatially,
el trozo,piece,N,m,,
la colina, hill,N,f,geography,"cerro, loma, monte"
el/la nene,"young child; kid; baby, babe; baby; kiddo (term of endearment for usually a male, female equivalent: nena)",N,m/f,colloquial,
la heroína,"heroine, heroin",N,f,,
desfilar, to parade,V,,intransitive,
el coño,"<ul>  <li>a person who belongs to wealthy Spanish- or English-speaking families (also spelled konyo)</li>  <li>Spaniard, stingy, tight-fisted, guy, dude, bastard</li>  <li>damn!, fuck!, shit! what the fuck!!</li>  <li>pussy, cunt</li></ul>",N,m,,see Thesaurus:vagina
pisar,"<ul>  <li>to have sex, fuck, step; walk; tread</li>  <li>to step on; walk on (something); tread on (something)</li></ul>",V,,intransitive,
aparte,"<ul>  <li>separate, apart, separately, apart, unique, special</li>  <li>aside, aside from</li></ul>",Adj,,,
temporal,"<ul>  <li>temporal (of the temples of the head)</li>  <li>temporary, temporal, storm</li></ul>",Adj,,,
"desierto, desierta","empty, uninhabited, desert",Adj,,,
obrar,"to work, act, behave",V,,,"actuar, comportar, portar"
tornear, to turn (as on a lathe),V,,transitive,
la batalla,battle,N,f,,
idiota,"<ul>  <li>idiot, moron, fool, dork, eejit</li>  <li>dick, jerk, schmuck, douchebag, asshole, ass, jackass, prick (i.e., a cocky or self-important individual without any foundation for it)</li>  <li>idiotic</li></ul>",Adj,,,
amar,"to love, have great affection for, care about",V,,,
el/la chofer,"chauffeur, driver",N,m/f,,
el escuadrón,squadron,N,m,,
el cabrón,"<ul>  <li>super cool, bastard, motherfucker (compare English jackass)</li>  <li>mate, dude (term of endearment between friends)</li>  <li>pimp (prostitution solicitor), cuckold, coward</li>  <li>billy goat</li></ul>",N,m,,
destruir,to destroy,V,,,
"furioso, furiosa","furious, raging, relentless",Adj,,,
"preciso, precisa","necessary, precise",Adj,,,
inocente,"innocent, innocent person",Adj,,,
cenar,to dine; to have supper; to have a lavish meal,V,,,
proponer,"<ul>  <li>to put one's mind, move</li>  <li>to nominate, propose, propound, put forth, put forward, bring forward, suggest</li></ul>",V,,,
enamorar,"to fall in love, enamor",V,,transitive,
acostumbrar,"<ul>  <li>to use (be in the habit of)</li>  <li>to get accustomed, accustom, inure, familiarize</li></ul>",V,,transitive,
la victoria,"triumph, victory",N,f,,
excusar, to excuse,V,,transitive,
el siglo,"age, eon, century",N,m,,
citar,"<ul>  <li>to schedule, make an appointment</li>  <li>to cite, to summon</li></ul>",V,,transitive,
la criatura,"creature (living being), critter, small child, infant",N,f,,
la haya,"beech, beech tree",N,f,,
cazar,"to hunt, catch (a ball, said especially of the goalkeeper)",V,,,
el patrón,"protector, patron, boss, master, pattern",N,m,,"protector, valedor"
el emperador,"swordfish, emperor",N,m,,
meter,"<ul>  <li>to meddle, interfere, get into</li>  <li>to get into, get in</li>  <li>to put in, insert, make</li>  <li>to cram, stuff, stick, shove</li>  <li>to score, get into (a small space)</li></ul>",V,,,
castigar,"to punish, to castigate ",V,,,
el pasaje,"<ul>  <li>ticket, fare (for travel), alleyway</li>  <li>passing, crossing, strait, excerpt, passage</li>  <li>all passengers on a plane or boat</li></ul>",N,m,,"billete, boleto"
"cómodo, cómoda","convenient, lazy, comfortable",Adj,,,
el escritor,writer,N,m,,
"generoso, generosa",generous,Adj,,,
"romántico, romántica",romantic,Adj,,,
mutante,"mutant, mutant",Adj,,,
visual,visual,Adj,,,
fatal,"fatal, very badly, terribly, terrible, very bad",Adj,,,
"bienvenido, bienvenida","welcome, welcome",Adj,,,
"exacto, exacta",exact,Adj,,,
el béisbol,baseball ,N,m,ballgame,
ante,"against, compared to, in front of, before",Prep,,,
la paliza," beating, bashing",N,f,Spain,
el proyecto,"project, plan",N,m,,
durar,"to take time, last",V,,,
la teoría,theory,N,f,,
la raza,"breed, strain, lineage, race, ethnicity",N,f,,
adonde,"to where, whither, whereto",Adv,,,
agradar,"to please, to agree with",V,,,
asustar,"<ul>  <li>to be scared, frightened, freak out, get freaked out, panic</li>  <li>to startle, scare, frighten, spook</li>  <li>to freak out (somebody), creep out</li></ul>",V,,transitive,see Thesaurus:asustar
la generación,generation,N,f,,
celebrar,"<ul>  <li>to welcome, accept, celebrate</li>  <li>to hold, organize</li></ul>",V,,,
el premio,"prize, prize, award, premium",N,m,,
"equivocado, equivocada","mistaken, wrong",Adj,,,
ladrón,"<ul>  <li>adapter (device allowing more plugs at an outlet)</li>  <li>thievish, thief, robber, crook</li></ul>",Adj,,,
la superficie,"area, surface",N,f,,
el refuerzo,"reinforcement, aid, support, strengthening",N,m,,
explotar,to exploit,V,,,
osar, to dare,V,,intransitive,
"usado, usada","worn, worn-out, used",Adj,,,
lamentar,"to mourn, lament, regret",V,,,
referir,"to report, relate, refer",V,,,
gratis,"free, without charge",Adj,,,
el cigarrillo,cigarette,N,m,,
el obispo,bishop,N,m,,
mental,mental,Adj,,,
la gasolina,"petrol, gasoline",N,f,," bencina,  nafta"
tender,"<ul>  <li>to spread, stretch out, cast (a net)</li>  <li>to hang up (clothes), lay (cable)</li>  <li>to coat (with plaster), lay oneself down</li>  <li>to floor (with a punch), stretch out</li>  <li>to tend to, have a tendency</li>  <li>to extend (the hand), build (a bridge across an expanse)</li>  <li>to set (a trap), make (a bed)</li></ul>",V,,intransitive,
el delito,crime; offense,N,m,,"crimen, delincuencia"
aguantar,"<ul>  <li>to not complain, keep silent</li>  <li>to hang on, persevere, last</li>  <li>to put up with, tolerate or bear, endure, handle, take, stand</li>  <li>to hold, withhold, hold back, retain</li>  <li>to hold, hang on, grasp</li></ul>",V,,,"contener, retener"
el pendejo,"<ul>  <li>dumbass (stupid person), perspicacious, perceptive, cunning, smart, clever, scoundrel</li>  <li>arsehole, asshole, dirtbag, scumbag (a contemptible person)</li>  <li>coward, punk (an adolescent who presumes to be an adult)</li>  <li>pubic hair, young boy</li></ul>",N,m,,
mencionar, to mention,V,,transitive,
el senador,senator,N,m,,
la estatua,statue,N,f,,
soportar,"<ul>  <li>to bear, endure, withstand, put up with, tolerate, stomach, weather, handle</li>  <li>to support a weight or load</li></ul>",V,,,"aguantar, tolerar"
quedar,"<ul>  <li>to be situated; be located (used with only static objects, such as buildings)</li>  <li>to agree meet up (for drinks)</li>  <li>to play for a fool</li>  <li>to stay; remain, stick with</li>  <li>to turn out, e.g. well or poorly</li>  <li>to agree on, be left; remain</li>  <li>to die, kid, pull someone's leg</li>  <li>to keep, take (become the possessor of something)</li>  <li>to be (as a result of something)</li>  <li>to fit, suit; look good (clothes)</li>  <li>to turn out, become, go (usually used for negative, physical descriptions)</li></ul>",V,,intransitive,
el rumor,"murmur, rumor",N,m,,
rogar,"<ul>  <li>to beg, entreat, implore something</li>  <li>to urge, solicit, ask for something</li>  <li>to pray for someone, require</li></ul>",V,,"transitive, intransitive","suplicar, implorar"
cruzar,"<ul>  <li>to exchange, fold, crossbreed</li>  <li>to cross</li></ul>",V,,words,
la galleta,cookie / biscuit,N,f,,
la libertad,"liberty, freedom, latitude, leeway",N,f,,
el modo,"way, manner, mood, (no) matter; (there is no) solution (but oh well)",N,m,,"manera, forma"
el entrenador,"trainer, manager (UK), coach (US)",N,m,,"director técnico,  DT"
la electricidad,"electrical current, electricity",N,f,,
agradable,"agreeable, pleasant",Adj,,,
"estupendo, estupenda","stupendous, peachy, marvellous, fantastic, great",Adj,,,
el balón,"ball, balloon",N,m,,
la época,"<ul>  <li>epoch, era, age, time, day</li>  <li>season, time, epoch, period (of time), time period</li></ul>",N,f,,
el recuerdo,"memory, souvenir",N,m,,
"experto, experta",expert,Adj,,,
revisar,"to revise, review, check",V,,,
preferir,"to rather, to prefer",V,,,
"dicho, dicha","<ul>  <li>mentioned, said, aforementioned, said, saying, expression</li>  <li>proverb, remark, marriage vow</li></ul>",Adj,,,
el brindis,toast ,N,m,,
la autopsia,autopsy,N,f,,
el quirófano,operating room,N,m,,
marchar,"<ul>  <li>to function, work, run, go, travel</li>  <li>to march, to leave</li></ul>",V,,intransitive,"andar, ir"
la cocaína,cocaine,N,f,,see Thesaurus:cocaína
el grial,grail,N,m,,
la licencia,"permission, licentiate, license, leave",N,f,,
despachar,"<ul>  <li>to dismiss, attend to, serve (a client)</li>  <li>to finish off, kill off</li>  <li>to send or ship, complete, conclude</li></ul>",V,,transitive,
inconsciente,unconscious,Adj,,,
la respiración,"respiration, breath",N,f,,
la recepción,reception,N,f,,
semejante,"such, what a, similar",Adj,,,"parecido, símil, similar"
el reporte,report,N,m,,
el detalle,"detail, small gift, nice gesture, beau geste, attention",N,m,,
retar,"<ul>  <li>to defy, challenge, scold, reprimand</li>  <li>to dare, call out</li></ul>",V,,,
abrazar,"<ul>  <li>to embrace; adopt (a religion or way of life)</li>  <li>to hug, embrace (a person, an animal)</li>  <li>to hug, embrace, cuddle, hold (each other, one another)</li></ul>",V,,transitive,
el distrito,district,N,m,,
genial,"<ul>  <li>ingenious, great, cool, neat, splendid, gorgeous</li>  <li>genial, pleasant</li></ul>",Adj,,,see Thesaurus:guay
el paraíso,"paradise, heaven",N,m,,
el montón,"heap, pile, ton, a lot, bunch, heap, loads",N,m,," mogollón, sinfín"
la mentira,"lie, trick, falsity",N,f,,
el pene, penis,N,m,anatomy,see Thesaurus:pene
la colección,collection,N,f,,
la clara,"<ul>  <li>the white, feminine singular of claro</li>  <li>shandy</li></ul>",N,f,Spain,
confidencial,confidential ,Adj,,,
el tenis,"tennis, trainer, running shoe, tennis shoes, sneaker",N,m,,
la traición,"treason, treachery",N,f,,
la política,"<ul>  <li>feminine singular of político, politics</li>  <li>female equivalent of político, policy</li></ul>",N,f,“politician”,
charlar," to chat, to chatter, to chitchat",V,,intransitive,
la visita,visit,N,f,,
la docena,"feminine singular of doceno, dozen",N,f,,
regalar,"<ul>  <li>to give as a present, gift</li>  <li>to regale, entertain</li></ul>",V,,,
la línea,"<ul>  <li>party line, line (a long thin pile of cocaine or other drug)</li>  <li>line, policy, telephone line, linea, Spanish line (a traditional small unit of length, equivalent to 1.9 mm)</li>  <li>line (similar directives in business and other contexts)</li>  <li>line (a straight path through two or more points)</li></ul>",N,f,mathematics,
colar,"<ul>  <li>to missay, say wrongly, dupe, hoodwink</li>  <li>to prepare coffee, sneak into, crash</li>  <li>to sift through, comb through</li>  <li>to fall for, fall in love</li>  <li>to sift, strain, filter</li></ul>",V,,,
disculpar,"to excuse, forgive, pardon, apologize",V,,transitive,
"explosivo, explosiva",explosive,Adj,,,
"hueco, hueca","<ul>  <li>hole, gap, homosexual man, clueless</li>  <li>gay, hollow</li></ul>",Adj,,,
el fantasma,"ghost, phantom, wraith, show-off",N,m,,
la sociedad,"<ul>  <li>company, firm, corporation, community, high society</li>  <li>association, partnership, society, social order</li></ul>",N,f,,
librar,"<ul>  <li>to give birth, save, rescue, deliver, preserve</li>  <li>to free, exempt, issue (a check, a decree)</li>  <li>to expel the placenta, make</li>  <li>to wage, engage (battle, war)</li>  <li>to place, put (hope, trust)</li>  <li>to be free; get off</li></ul>",V,,transitive,"salvar, rescatar"
el arco,"<ul>  <li>arch, bow (rod for an instrument)</li>  <li>bow, arc, goal (structure)</li></ul>",N,m,weapon,
negociar,"to negotiate, trade, make money, make profit",V,,,
comercial,"<ul>  <li>commercial, Clipping of agente comercial (“business agent”).</li>  <li>commercial, advert</li></ul>",Adj,,,
bromear," to joke, to kid (to do or say something for amusement)",V,,intransitive,
el collar,"necklace, an animal's collar, band or chain around its neck",N,m,,
la mafia,Mafia ,N,f,,
involucrar,"to involve, to meddle",V,,transitive,
el voto,"vow, vote",N,m,,
"pasajero, pasajera","passenger, transient, passing",Adj,,,
la fusión,"merger, fusion, merge, melting",N,f,,
cuando,when,Adv,,,
apestar,"<ul>  <li>to annoy, suck, stink, blow</li>  <li>to cause a plague, disease</li>  <li>to stink, nauseate, corrupt, spoil</li></ul>",V,,intransitive,"oler mal,  heder"
combustible,"combustible, fuel",Adj,,,
el acuerdo,"agreement, compromise",N,m,,
el líder,leader ,N,m,,"capitán, jefe, caudillo, cabecera, cabeza"
"preso, presa","imprisoned, prisoner",Adj,,,
anterior,anterior,Adj,,,
la debilidad,"debility, weakness",N,f,,
extremadamente,extremely,Adv,,,
enseguida,immediately,Adv,,,"inmediatamente, ahora mismo"
saludar,"to greet, to wave",V,,,
la majestad,majesty,N,f,,
la munición,ammunition,N,f,,
escalar," to scale, to climb",V,,transitive,"subir, trepar"
el gusano,"<ul>  <li>worm, Cuban reactionary or counter-revolutionary</li>  <li>insect larva, such as a grub, caterpillar, or maggot</li>  <li>Hispanicized Mexican</li></ul>",N,m,,
el homicidio,homicide; manslaughter,N,m,,
tumbar,"<ul>  <li>to fall, knock over, tip (make fall)</li>  <li>to lie down</li></ul>",V,,transitive,
el cañón,"<ul>  <li>cannon, powerful, intense, difficult, barrel (of a gun), pipe, tube</li>  <li>canyon</li></ul>",N,m,geography,
"aéreo, aérea",aerial,Adj,,,
avanzar,<ul>  <li>to advance (to make (something) happen at an earlier time or date)</li>  <li>to advance (to move forwards)</li></ul>,V,,transitive,
excepto,except,Prep,,,
la pastilla,"pad, cube, cake, pill, bar",N,f,,"píldora, tableta"
inútil,"useless, pointless, a useless, hopeless person; idler, loafer",Adj,,,"infructuoso, inservible"
el asiento,"<ul>  <li>common sense, foundation, stability, trim (manner in which a boat floats)</li>  <li>register office, registry, first-person singular present indicative of asentar</li>  <li>treaty, pact, seat, sediment, deposit</li></ul>",N,m,,
el tubo,"tube, receiver (on a telephone)",N,m,,
afuera,"<ul>  <li>inflection of aforar (“to grant (a privilege or immunity)”):</li>  <li>out, outside, get out!, peripheral</li></ul>",Adv,,,
el anillo,"ring, annulet, annulus",N,m,,
hartar,"<ul>  <li>to badmouth (someone), satisfy</li>  <li>to bore, tire, make fed up</li>  <li>to eat</li></ul>",V,,"transitive, informal",
botar,"<ul>  <li>to buck, throw (a rider or pack) by bucking</li>  <li>to throw, throw away, fire, dismiss</li>  <li>to bounce</li></ul>",V,,,"echar, tirar"
la primera,"first class, first gear, feminine singular of primero",N,f,,
la actitud,"attitude, disposition, policy, posture, pose, stance",N,f,,
"favorito, favorita",favorite,Adj,,,
"mentiroso, mentirosa","liar, having lies, having the qualities of a liar",Adj,,,
la promesa,promise,N,f,,
detrás,"after, behind, at the rear",Adv,,,
admirar,"<ul>  <li>to be admirable, admire</li>  <li>to be amazed</li></ul>",V,,,
la poción, potion,N,f,beverage,
refugiar,"<ul>  <li>to shelter, provide shelter for</li>  <li>to take shelter</li></ul>",V,,transitive,
quemar,"<ul>  <li>to tan, be very cold</li>  <li>to burn (e.g. a CD)</li>  <li>to be very hot, burn</li>  <li>to freeze, scorch, sear</li></ul>",V,,transitive,
recetar, to prescribe,V,,transitive,
la lágrima,"tear, teardrop",N,f,,
armar,"<ul>  <li>to organize, get going, set up; instal</li>  <li>to provoke; stir up, stock up</li>  <li>to pluck up, arm</li>  <li>to load, balk, assemble</li></ul>",V,,,
el cuento,"one million, tale, lie, story",N,m,,"relato, narración"
"contrario, contraria","opposed, against, contrary, opposite",Adj,,,
el terror,"terror, horror",N,m,genre,
el testimonio,testimony,N,m,,
el agujero,"hole, unjustified imbalance, debt, pincushion (device that holds sewing pins)",N,m,sewing,
"afortunado, afortunada","lucky, fortunate",Adj,,,
"lindo, linda","pretty, cute",Adj,,,"bello, hermoso, guapo"
"espantoso, espantosa","<ul>  <li>frightful, frightening, scary, fearful, terrifying, shocking</li>  <li>ghastly, gruesome, dreadful, awful, godawful, horrific, horrendous, horrible, terrible</li>  <li>hideous, appalling, atrocious, horrid</li></ul>",Adj,,,"horrible, horripilante, horroroso, horrendo, terrible"
socorrer,"to pay on account, assist, help, succor, aid",V,,,
la posesión,possession,N,f,,
la declaración,"declaration, tax return, statement",N,f,,
el paquete,"<ul>  <li>parcel, scrotum, package, chump, useless, butterfingers (an incompetent person)</li>  <li>package, lunchbox (male genitals enclosed in clothing)</li></ul>",N,m,,
"alternativo, alternativa",alternative,Adj,,,
ocultar,"<ul>  <li>to be hidden, obscure</li>  <li>to hide, conceal, hide</li></ul>",V,,transitive,
el repente,"attack, upsurge, fit, sudden movement",N,m,,
la cima,"top, peak, summit, mountaintop",N,f,,
la puta,"bitch, whore, slut, prostitute, feminine singular of puto",N,f,,"golfa, maraca, prostituta, ramera"
la tecnología,technology,N,f,,
la urgencia,"emergency, urgency",N,f,,
la crisis,"crisis, attack; fit",N,f,,
potencial,"potential, conditional tense",Adj,,,
practicar,"to exercise, to practice",V,,transitive,
la locura,"madness, craziness, nuts, crazy, insane",N,f,uncountable,
la bala,bullet,N,f,,
el masaje,massage,N,m,,
pelar,"<ul>  <li>to have one's hair cut</li>  <li>to peel (of skin, from the sun, etc.)</li>  <li>to steal, (Chile) steal</li>  <li>to shell, (Chile) make out with a stranger at a social event</li>  <li>to unwrap, cut the hair of</li>  <li>to exfoliate, fray (rope, wire)</li>  <li>to matter, (Chile) flirt</li>  <li>to peel, pluck, notice someone, pay attention someone</li>  <li>to strip, fleece, lose one's hair, go bald</li>  <li>to skin, spread negative gossip, run down, criticise somebody</li></ul>",V,,,
la pata,"<ul>  <li>leg, human leg, foot (often used in anger)</li>  <li>tie, draw, pocket flap, footprint (often used in anger)</li>  <li>paw, foot, leg</li></ul>",N,f,colloquial,
emplear,"<ul>  <li>to use (employ, apply), hire, employ (to give someone a job)</li>  <li>to use (consume, spend)</li></ul>",V,,transitive,"usar, utilizar"
la coca,coca ,N,f,,
la ubicación,position; location,N,f,,
"contento, contenta","<ul>  <li>pleased, chuffed, happy, glad, contentment; gladness</li>  <li>content, satisfied</li></ul>",Adj,,,"feliz, alegre"
causar,"<ul>  <li>to cause, make, inflict</li>  <li>to wreak, bring, provoke</li></ul>",V,,,
despegar,"<ul>  <li>to detach, remove, unstick, take off (to leave the ground and begin flight; ascend into the air)</li>  <li>to become alienated</li></ul>",V,,transitive,
el cáncer,cancer,N,m,,
la aldea,village,N,f,,
el concepto,"concept, conceit",N,m,,
besar,"<ul>  <li>to kiss, kiss (each other, one another)</li>  <li>to make out with, neck with [+ con (object)]</li></ul>",V,,,
"pagado, pagada",paid,Adj,,,
el anuncio,"commercial, notice, announcement, advertisement",N,m,,
"quieto, quieta","<ul>  <li>calm, first-person singular present indicative of quietar</li>  <li>still</li></ul>",Adj,,,
podar,to prune,V,,,
el subtítulo,"closed caption, subtitle, subhead, subheading",N,m,,"subtítulos descriptivos m pl, subtítulos para sordos m pl"
gigante,"juggernaut, giant, giant, gigantic",Adj,,,
valiente,"<ul>  <li>brave, courageous, fearless, gritty, plucky, gutsy, spunky</li>  <li>valiant, gallant, doughty</li></ul>",Adj,,,"bravo, corajudo"
la hemorragia, hemorrhage,N,f,pathology,
oficialmente,officially,Adv,,,
el demonio,"demon, devil",N,m,,
el permiso,"<ul>  <li>permission, excuse me, pardon, license</li>  <li>leave</li></ul>",N,m,,
combatir,to combat or fight,V,,,"luchar, pelear"
paciente,"patient, patient",Adj,,,
"dispositivo, dispositiva","dispositive, regulatory, presence, appliance, device, equipment",Adj,,,
el naranjo,orange tree,N,m,,
la vaca,"<ul>  <li>cow, collection, leather, feminine singular of vaco</li>  <li>cow (woman considered unpleasant, particularly one considered fat)</li>  <li>beef</li></ul>",N,f,,"vacuno, res"
alemán,German ,Adj,,language,"germano,  teutón"
la aguja,"<ul>  <li>glaive, hand, switch, spire, steeple</li>  <li>firing pin, Venus comb, needle</li></ul>",N,f,,
el suicidio,suicide ,N,m,,
el lord,lord ,N,m,,
la risa,"laughter, laugh, laughter",N,f,,
preocupar," to worry, to concern, to trouble, to be worrisome to, to preoccupy",V,,transitive,
el instinto,"gut, gut feeling, instinct",N,m,,
la mercancía,"ware, merchandise, goods, wares (commodity offered for sale; an article of commerce)",N,f,,
la violencia,"act of violence, violence",N,f,,
el piano, piano,N,m,music,
la señorita,"young woman, Miss, snob",N,f,,
sostener,"<ul>  <li>to hold, hold up, prop up, sustain, underpin</li>  <li>to sustain, support, keep</li></ul>",V,,physically,
la mansión,mansion,N,f,,
el pico,"<ul>  <li>peak, summit, spout, sharp point</li>  <li>a bit, a little, crest</li>  <li>beak, kiss, penis, trap; gob (mouth)</li>  <li>pick, pickaxe</li></ul>",N,m,,"cima, cumbre, cúspide"
la fantasía,"fantasy, fantasia, costume jewellery, make-believe",N,f,,
el cementerio,"junkyard, scrapyard, cemetery",N,m,," panteón, camposanto"
"delicioso, deliciosa","delicious, delectable, luscious, delightful",Adj,,,"exquisito, rico, sabroso"
"estúpido, estúpida",stupid,Adj,,,
el expediente,"dossier, case, file",N,m,law,
"horario, horaria","<ul>  <li>time, timetable, schedule, hourly, hours</li>  <li>hour, time</li></ul>",Adj,,,
el sitio,"site, place",N,m,,
el ministro,minister,N,m,,
"cercano, cercana","near, nearby, close",Adj,,,
"puto, puta","faggot, man-whore, fucking, goddamn, asshole, fucker, motherfucker",Adj,,vulgar,
el miembro,"<ul>  <li>limb (a major appendage of a person or animal)</li>  <li>member, penis</li></ul>",N,m,anatomy,"integrante, socio"
alegre,"<ul>  <li>joyful, cheerful, happy, joyous, merry</li>  <li>tipsy (slightly drunk), light-hearted, lively</li>  <li>jaunty</li></ul>",Adj,,,
el instante,"instant, moment",N,m,,
la molestia,"discomfort, trouble, nuisance, inconvenience, bother",N,f,,
casar,"<ul>  <li>to get married, marry (each other, one another)</li>  <li>to marry off, wed, marry, get married [+ con (object)]</li>  <li>to match (up), fit (together)</li>  <li>to marry, wed someone (unite two others in wedlock)</li></ul>",V,,transitive,
cansar,"to get tired, tire",V,,transitive,
el botón,"button, cop, key, bud",N,m,,
adónde," to where, whither, whereto",Adv,,interrogative,
la galaxia,galaxy,N,f,,
agradecer,"to be grateful for, thank",V,,transitive,
la bienvenida,"<ul>  <li>welcome, feminine singular of bienvenido</li>  <li>welcome, greeting</li></ul>",N,f,,
el prisionero,prisoner,N,m,,"recluso, preso"
el circo,circus,N,m,historical,
la atención,"courtesy, favor, attention",N,f,,
desafortunadamente,unfortunately; regrettably,Adv,,,"infortunadamente, desgraciadamente, por desgracia"
el papi,"<ul>  <li>daddy, baby (male friend or sexual partner)</li>  <li>bro, dude, dawg, daddy (father)</li></ul>",N,m,colloquial,
el cuartel,"quarter; mercy, quarters, barracks, military headquarters",N,m,,
"apropiado, apropiada","appropriate, suitable",Adj,,,"adecuado, apto, propio"
quejar,"only used in se ... quejar, syntactic variant of quejarse",V,,,
el pecado,sin,N,m,,
el portal,"portal, portal; porch",N,m,architecture,
perdedor,"losing, loser",Adj,,,
el alguacil,"bailiff, sheriff, dragonfly, damselfly",N,m,,"sheriff, cherife"
la pelota,"<ul>  <li>testicle, ball game, people pleaser, toady</li>  <li>ball (a round or ellipsoidal object)</li></ul>",N,f,sports,
la fábrica,factory,N,f,,
el/la guía,"guide, directory, guidebook",N,m/f,,
la ganancia,"profit, gain, earnings",N,f,,"beneficio, ganada"
retroceder,"<ul>  <li>to backtrack, retreat, fall back, recede, draw back</li>  <li>to regress, back up, go back, step back, move backward, shrink back</li>  <li>to recoil</li></ul>",V,,intransitive,
fumar,"<ul>  <li>to smoke (to inhale and exhale the smoke from a burning cigarette, cigar, pipe, etc.)</li>  <li>to smoke (to inhale and exhale tobacco smoke)</li>  <li>to smoke (to give off smoke)</li></ul>",V,,intransitive,
el depósito,"<ul>  <li>tank, reservoir, deposit, sediment, dregs</li>  <li>store, stock, depot, warehouse, repository</li>  <li>pound, car pound (UK); impound lot, impound (US)</li></ul>",N,m,,
"ridículo, ridícula","ridicule, ridiculousness, laughableness, ridiculous",Adj,,,
corriente,"<ul>  <li>current, Ellipsis of corriente eléctrica (“electric current”).</li>  <li>flowing, running, ordinary, normal, current, trend, tendency</li>  <li>common, usual</li></ul>",Adj,,,
la corea, chorea,N,f,pathology,
contactar," to contact, to reach out to",V,,transitive with con,
"solitario, solitaria","solitaire, lonely",Adj,,,
moral,"morale, morals, standard, moral",Adj,,,
la fama,"reputation, fame",N,f,,
imaginar,"to imagine, suppose, imagine",V,,,
arañar, to scratch,V,,transitive,"rascar, rasguñar"
la princesa,princess,N,f,,
"asesino, asesina","murderer, killer, assassin, traitor, murderous, homicidal",Adj,,,"matador, homicida, victimario"
funcionar," to work, to function",V,,intransitive,
la civilización,civilization,N,f,,
adentro,"<ul>  <li>inside, one's innermost thoughts, deep down</li>  <li>come in!</li></ul>",Adv,,,
fiel,"faithful, true, loyal",Adj,,,
la pasa,"feminine singular of paso, raisin",N,f,,
la placa,"<ul>  <li>plate, plate, choppers, badge, a game played in the Dominican Republic which is similar to cricket</li>  <li>tartar, board, shield, sign</li></ul>",N,f,,"dentadura postiza, dentadura"
la compasión,"compassion, sympathy",N,f,,
"frito, frita","<ul>  <li>fried, fed up, broken, busted, screwed</li>  <li>masculine singular past participle of freír</li>  <li>fry, fried dish</li></ul>",Adj,,,
donde,"<ul>  <li>by, near to, where, in what place</li>  <li>if, round, because</li></ul>",Adv,,,
el cuero,"<ul>  <li>animal skin, hide, a man's or woman's attractive body</li>  <li>prostitute, leather, football (ball)</li></ul>",N,m,,"piel, pelleja, pellejo"
el regalo,"present, gift",N,m,,
la tragedia,"tragedy, catastrophe, sob story, a tragedy play",N,f,,
